Datum,Bron,Categorie,Onderwerp,URL,Score,Beschrijving,Keywords,Gepubliceerd
"28-9-2025","Werf&","Arbeidsmarkt","Tekort aan IT-talent: Nederlandse arbeidsmarkt onder druk","https://www.werf-en.nl/it-talent-tekort-nederland-2025/",44,"Het tekort aan gekwalificeerde IT-professionals in Nederland bereikt recordhoogte in 2025.","arbeidsmarkt, tekort, talent","28-9-2025"
"28-9-2025","Intelligence Group","Arbeidsmarktonderzoek","Arbeidsmarktmonitor Q3 2025: Krapte in tech sector houdt aan","https://www.intelligence-group.nl/arbeidsmarktmonitor-q3-2025/",43,"Nieuwe cijfers tonen aan dat de krapte op de Nederlandse arbeidsmarkt vooral in de techsector aanhoudende problemen veroorzaakt.","arbeidsmarkt, krapte","28-9-2025"
"28-9-2025","Intelligence Group","Salaris & Arbeidsvoorwaarden","Salarisonderzoek 2025: IT-professionals verdienen 8% meer","https://www.intelligence-group.nl/salarisonderzoek-it-2025/",41,"Het jaarlijkse salarisonderzoek toont significante stijgingen in de IT-sector, met name voor DevOps en AI-specialisten.","ai, salaris","28-9-2025"
"28-9-2025","Werf&","AI & Technologie","AI in recruitment: Nederlandse bedrijven lopen voorop in Europa","https://www.werf-en.nl/ai-recruitment-nederland-europa-2025/",36,"Onderzoek toont aan dat Nederlandse recruitment bureaus sneller AI-technologie implementeren dan andere Europese landen.","ai","28-9-2025"
"28-9-2025","RecruitmentTech.nl","AI & Technologie","ChatGPT in recruitment: praktische toepassingen voor Nederlandse recruiters","https://www.recruitmenttech.nl/chatgpt-recruitment-nederland/",36,"Hoe Nederlandse recruitment professionals ChatGPT en andere AI-tools inzetten voor efficiÃ«ntere werving.","ai","28-9-2025"
"28-9-2025","Personnel & Winst (P&W)","Toekomst van Werk","Hybride werken blijft norm in Nederlandse arbeidsmarkt","https://www.pwnet.nl/hybride-werken-nederlandse-arbeidsmarkt-2025/",36,"Onderzoek wijst uit dat hybride werken definitief de nieuwe standaard is geworden voor Nederlandse kenniswerkers.","arbeidsmarkt, hybride werk","28-9-2025"
"28-9-2025","RecruitmentTech.nl","Recruitment Technology","Nieuwe ATS-systemen winnen terrein in Nederlandse markt","https://www.recruitmenttech.nl/ats-systemen-nederland-2025/",34,"Nederlandse recruitment bureaus investeren massaal in nieuwe Applicant Tracking Systems met AI-functionaliteit.","ai","28-9-2025"
"28-9-2025","Personnel & Winst (P&W)","HR & Wetgeving","HR-wetgeving 2025: belangrijke wijzigingen voor Nederlandse werkgevers","https://www.pwnet.nl/hr-wetgeving-wijzigingen-2025/",29,"Overzicht van de belangrijkste wetswijzigingen die in 2025 van kracht worden voor Nederlandse HR-afdelingen.","wetgeving","28-9-2025"
"28-9-2025","HRkrant","D&I","Diversiteit & Inclusie: Nederlandse bedrijven maken progressie","https://www.hrkrant.nl/diversiteit-inclusie-nederlandse-bedrijven-2025/",29,"Nieuwe benchmark toont aan dat Nederlandse organisaties stappen maken in diversiteit en inclusie beleid.","diversiteit, inclusie","28-9-2025"
